role_category,source_skill,target_skill,weight
Backend Developer,angular,cross functional,2
Backend Developer,angular,css3,2
Backend Developer,angular,data structures,2
Backend Developer,angular,database,2
Backend Developer,angular,databases,2
Backend Developer,angular,documentation,2
Backend Developer,angular,domain driven design,2
Backend Developer,angular,electron,2
Backend Developer,angular,fingerprint readers,2
Backend Developer,angular,generative ai,2
Backend Developer,angular,graph databases,2
Backend Developer,angular,groovy,2
Backend Developer,angular,hibernate,2
Backend Developer,angular,iot,2
Backend Developer,angular,iris scanners,2
Backend Developer,angular,jasmine,2
Backend Developer,angular,kanban,2
Backend Developer,angular,karma,2
Backend Developer,angular,langchain,2
Backend Developer,angular,linq,2
Backend Developer,angular,maven,2
Backend Developer,angular,mentoring,2
Backend Developer,angular,messaging technologies,2
Backend Developer,angular,microsoft certified solutions architect,2
Backend Developer,angular,microsoft certified solutions developer (mcsd),2
Backend Developer,angular,microsoft certified solutions expert (mcse),2
Backend Developer,angular,microsoft sharepoint,2
Backend Developer,angular,microsoft team foundation services (tfs),2
Backend Developer,angular,microsoft visio,2
Backend Developer,angular,microsoft visual studio,2
Backend Developer,angular,mobile,2
Backend Developer,angular,mobile development,2
Backend Developer,angular,multithreading,2
Backend Developer,angular,neo4j,2
Backend Developer,angular,nestjs,2
Backend Developer,angular,nextjs,2
Backend Developer,angular,oauth2,2
Backend Developer,angular,objectoriented design,2
Backend Developer,angular,office 365,2
Backend Developer,angular,okta,2
Backend Developer,angular,oop,2
Backend Developer,angular,playwright,2
Backend Developer,angular,postgres,2
Backend Developer,angular,power bi,2
Backend Developer,angular,programming languages,2
Backend Developer,angular,r,2
Backend Developer,angular,remote work,2
Backend Developer,angular,responsive design,2
Backend Developer,angular,rest apis,2
Backend Developer,angular,secure coding,2
Backend Developer,angular,secure coding standards,2
Backend Developer,angular,software development life cycle (sdlc),2
Backend Developer,angular,solid principles,2
Backend Developer,angular,sql server integration services (ssis),2
Backend Developer,angular,sql server reporting services (ssrs),2
Backend Developer,angular,sqlite,2
Backend Developer,angular,ssrs,2
Backend Developer,angular,streaming data processing,2
Backend Developer,angular,svn,2
Backend Developer,angular,swagger,2
Backend Developer,angular,swift,2
Backend Developer,angular,technical writing,2
Backend Developer,angular,test driven development,2
Backend Developer,angular,timeseries databases,2
Backend Developer,angular,ui/ux design,2
Backend Developer,angular,unity,2
Backend Developer,angular,vb.net,2
Backend Developer,angular,web development,2
Backend Developer,angular,web frameworks,2
Backend Developer,angularjs,azure,2
Backend Developer,angularjs,cloud computing,2
Backend Developer,angularjs,entity framework,2
Backend Developer,angularjs,golang,2
Backend Developer,angularjs,jenkins,2
Backend Developer,angularjs,mysql,2
Backend Developer,angularjs,nodejs,2
Backend Developer,angularjs,nosql,2
Backend Developer,angularjs,react,2
Backend Developer,angularjs,restful web services,2
Backend Developer,angularjs,scrum,2
Backend Developer,angularjs,sql server,2
Backend Developer,angularjs,typescript,2
Backend Developer,angularjs,web development,2
Backend Developer,ansible,atlassian,2
Backend Developer,ansible,automated testing,2
Backend Developer,ansible,c#,2
Backend Developer,ansible,c/c++,2
Backend Developer,ansible,ci/cd,2
Backend Developer,ansible,cloud,2
Backend Developer,ansible,cloud computing,2
Backend Developer,ansible,containers,2
Backend Developer,ansible,data analysis,2
Backend Developer,ansible,ecs,2
Backend Developer,ansible,github,2
Backend Developer,ansible,gitlab,2
Backend Developer,ansible,kanban,2
Backend Developer,ansible,kotlin,2
Backend Developer,ansible,nifi,2
Backend Developer,ansible,node.js,2
Backend Developer,ansible,openstack,2
Backend Developer,ansible,relational databases,2
Backend Developer,ansible,ruby,2
Backend Developer,ansible,satellite communication systems,2
Backend Developer,ansible,scala,2
Backend Developer,ansible,software development lifecycle,2
Backend Developer,ansible,spring,2
Backend Developer,ansible,vmware,2
Backend Developer,ant,git,2
Backend Developer,ant,gradle,2
Backend Developer,ant,java,2
Backend Developer,ant,kafka,2
Backend Developer,ant,maven,2
Backend Developer,ant,python,2
Backend Developer,ant,restful,2
Backend Developer,apache,artificial intelligence,2
Backend Developer,apache,azure,2
Backend Developer,apache,c/c++,2
Backend Developer,apache,computer science,2
Backend Developer,apache,css,2
Backend Developer,apache,data center technologies,2
Backend Developer,apache,docker,2
Backend Developer,apache,golang,2
Backend Developer,apache,html,2
Backend Developer,apache,metabase,2
Backend Developer,apache,nodejs,2
Backend Developer,apache,oracle,2
Backend Developer,apache,scripting,2
Backend Developer,apache airflow,gcp,2
Backend Developer,apache airflow,javascript,2
Backend Developer,apache airflow,kubernetes,2
Backend Developer,apache airflow,spark,2
Backend Developer,apache airflow,terraform,2
Backend Developer,apache camel,go,2
Backend Developer,apache camel,javascript,2
Backend Developer,apache camel,node.js,2
Backend Developer,apache camel,python,2
Backend Developer,apache camel,rest,2
Backend Developer,apache camel,spring boot,2
Backend Developer,apache camel,spring framework,2
Backend Developer,apache camel,typescript,2
Backend Developer,apache hadoop,java,2
Backend Developer,apache hadoop,javascript,2
Backend Developer,apache hadoop,python,2
Backend Developer,apache kafka,asp.net,2
Backend Developer,apache kafka,azure event grid,2
Backend Developer,apache kafka,azure event hub,2
Backend Developer,apache kafka,azure logic apps,2
Backend Developer,apache kafka,azure power platform,2
Backend Developer,apache kafka,azure service bus,2
Backend Developer,apache kafka,azure stream analytics,2
Backend Developer,apache kafka,css3,2
Backend Developer,apache kafka,git,2
Backend Developer,apache kafka,html5,2
Backend Developer,apache kafka,multithreaded programming,2
Backend Developer,apache kafka,mvc,2
Backend Developer,apache kafka,nosql,2
Backend Developer,apache kafka,parquet,2
Backend Developer,apache kafka,power automate,2
Backend Developer,apache kafka,rabbitmq,2
Backend Developer,apache kafka,servicenow,2
Backend Developer,apache kafka,soap,2
Backend Developer,apache kafka,typescript,2
Backend Developer,apache kafka,xml,2
Backend Developer,apache sedona,aws,2
Backend Developer,apache sedona,kubernetes,2
Backend Developer,apache sedona,python,2
Backend Developer,apache spark,cloud computing,2
Backend Developer,apache spark,data engineering,2
Backend Developer,apache spark,data science,2
Backend Developer,apache spark,devops,2
Backend Developer,apache spark,grafana,2
Backend Developer,apache spark,nosql databases,2
Backend Developer,apache spark,relational databases,2
Backend Developer,apache spark,scala,2
Backend Developer,apache spark,spark,2
Backend Developer,apache zookeeper,docker,2
Backend Developer,apache zookeeper,http,2
Backend Developer,apache zookeeper,java,2
Backend Developer,apache zookeeper,python,2
Backend Developer,apache zookeeper,rest,2
Backend Developer,api,back end development,2
Backend Developer,api,c++,2
Backend Developer,api,communication,2
Backend Developer,api,data analysis,2
Backend Developer,api,database design,2
Backend Developer,api,design patterns,2
Backend Developer,api,distributed systems,2
Backend Developer,api,django,2
Backend Developer,api,docker,2
Backend Developer,api,git,2
Backend Developer,api,go,2
Backend Developer,api,html,2
Backend Developer,api,java,2
Backend Developer,api,kafka,2
Backend Developer,api,leadership,2
Backend Developer,api,product management,2
Backend Developer,api,react,2
Backend Developer,api,scalability,2
Backend Developer,api design,c#,2
Backend Developer,api design,c/c++,2
Backend Developer,api design,css,2
Backend Developer,api design,devops,2
Backend Developer,api design,distributed systems,2
Backend Developer,api design,docker,2
Backend Developer,api design,git,2
Backend Developer,api design,golang,2
Backend Developer,api design,html,2
Backend Developer,api design,leadership,2
Backend Developer,api design,linux,2
Backend Developer,api design,mentoring,2
Backend Developer,api design,microservices,2
Backend Developer,api design,nosql databases,2
Backend Developer,api design,open source,2
Backend Developer,api design,relational databases,2
Backend Developer,api design,rest apis,2
Backend Developer,api design,scrum,2
Backend Developer,api design,security,2
Backend Developer,api design,software architecture,2
Backend Developer,api design,software engineering,2
Backend Developer,api development,c#,2
Backend Developer,api development,communication,2
Backend Developer,api development,data pipelines,2
Backend Developer,api development,database management,2
Backend Developer,api development,git,2
Backend Developer,api development,golang,2
Backend Developer,api development,google cloud platform,2
Backend Developer,api development,javascript,2
Backend Developer,api development,jenkins,2
Backend Developer,api development,kotlin,2
Backend Developer,api development,microservices,2
Backend Developer,api development,rest,2
Backend Developer,api development,software development,2
Backend Developer,api development,sql,2
Backend Developer,api gateway,ci/cd,2
Backend Developer,api gateway,cloudformation,2
Backend Developer,api gateway,continuous delivery,2
Backend Developer,api gateway,continuous integration,2
Backend Developer,api gateway,dynamodb,2
Backend Developer,api gateway,ecs,2
Backend Developer,api gateway,go,2
Backend Developer,api gateway,java,2
Backend Developer,api gateway,javascript,2
Backend Developer,api gateway,microservices,2
Backend Developer,api gateway,restful apis,2
Backend Developer,api gateway,sql,2
Backend Developer,api gateway,terraform,2
Backend Developer,apis,azure,2
Backend Developer,apis,azure devops,2
Backend Developer,apis,bitbucket,2
Backend Developer,apis,communication,2
Backend Developer,apis,confluence,2
Backend Developer,apis,continuous delivery,2
Backend Developer,apis,css,2
Backend Developer,apis,database,2
Backend Developer,apis,html,2
Backend Developer,apis,infrastructure as code,2
Backend Developer,apis,jenkins,2
